# Typical overhead transmission line parameters by nominal voltage.
# Source: S. Menard, "Typical Electrical Parameters of Transmission Lines
# for Dynamic Studies" (EMTP/Hypersim knowledge base article), May 2023,
# citing [1] for the base table. 60 Hz nominal frequency. Per-phase
# (positive-sequence) values, suitable as PI-section / Constant-Param
# line model inputs.
#
# Bundled conductors are used at every voltage level EXCEPT 230 kV
# (single conductor) -- see bundled column.
#
# Columns:
#   voltage_kv        - nominal line voltage (kV)
#   r_ohm_per_km       - positive-sequence series resistance (ohm/km)
#   xl_ohm_per_km      - positive-sequence series reactance (ohm/km, 60 Hz)
#   bc_uS_per_km        - positive-sequence shunt susceptance (uS/km, 60 Hz)
#   l_mH_per_km         - positive-sequence series inductance (mH/km)
#   c_uF_per_km         - positive-sequence shunt capacitance (uF/km)
#   zc_ohm             - surge/characteristic impedance (ohm)
#   bundled            - whether the conductor is bundled at this voltage
#
voltage_kv,r_ohm_per_km,xl_ohm_per_km,bc_uS_per_km,l_mH_per_km,c_uF_per_km,zc_ohm,bundled
230,0.050,0.488,3.371,1.2945,0.0089,380,False
345,0.037,0.367,4.518,0.9735,0.0120,285,True
500,0.028,0.325,5.200,0.8621,0.0138,250,True
765,0.012,0.329,4.978,0.8727,0.0132,257,True
1100,0.005,0.292,5.544,0.7746,0.0147,230,True
